symbol,signal,R,reason
USDJPY,2026-06-03 07:00:00+00:00,-1.0,SL
USDJPY,2026-06-17 07:00:00+00:00,-1.0,SL
USDJPY,2026-06-22 07:00:00+00:00,-0.012851405622368564,time
USDJPY,2026-06-23 07:00:00+00:00,-1.0,SL
USDJPY,2026-06-26 07:00:00+00:00,-0.2764955792858299,time
USDJPY,2026-06-30 07:00:00+00:00,1.0445374952416329,time
USDJPY,2026-07-02 07:00:00+00:00,-0.43936061006011856,time
USDJPY,2026-07-17 07:00:00+00:00,0.4751515151514639,time
USDJPY,2026-07-23 07:00:00+00:00,0.4382489606260172,time
USDJPY,2026-07-27 07:00:00+00:00,0.7196943383118513,time
USDJPY,2026-07-29 07:00:00+00:00,-1.0,SL
EURGBP,2026-01-06 08:00:00+00:00,-1.0,SL
EURGBP,2026-01-08 08:00:00+00:00,-1.0,SL
EURGBP,2026-01-09 08:00:00+00:00,-1.0,SL
EURGBP,2026-01-14 08:00:00+00:00,-1.0,SL
EURGBP,2026-01-15 08:00:00+00:00,-1.0,SL
EURGBP,2026-01-20 08:00:00+00:00,3.3333333333333335,TP
EURGBP,2026-01-23 08:00:00+00:00,1.283384750991613,time
EURGBP,2026-01-29 08:00:00+00:00,-0.27317073170736234,time
EURGBP,2026-02-02 08:00:00+00:00,-0.3127572016460358,time
EURGBP,2026-02-05 08:00:00+00:00,-1.0,SL
EURGBP,2026-02-09 08:00:00+00:00,-1.0,SL
EURGBP,2026-02-11 08:00:00+00:00,0.29917053282725187,time
EURGBP,2026-02-16 08:00:00+00:00,-0.0503959683225293,time
EURGBP,2026-02-17 08:00:00+00:00,-1.0,SL
EURGBP,2026-03-18 08:00:00+00:00,0.3801765105227031,time
EURGBP,2026-03-19 08:00:00+00:00,-1.0,SL
EURGBP,2026-04-13 07:00:00+00:00,0.23529411764710897,time
EURGBP,2026-04-28 07:00:00+00:00,2.025734401553695,time
EURGBP,2026-05-01 07:00:00+00:00,0.08825847123716192,time
EURGBP,2026-05-11 07:00:00+00:00,-1.0,SL
EURGBP,2026-05-12 07:00:00+00:00,-1.0,SL
EURGBP,2026-05-25 07:00:00+00:00,0.5625165212793176,time
EURGBP,2026-06-09 07:00:00+00:00,-0.5607378129117832,time
EURGBP,2026-06-15 07:00:00+00:00,0.6675496688741436,time
EURGBP,2026-06-17 07:00:00+00:00,0.3105662580268953,time
EURGBP,2026-06-18 07:00:00+00:00,1.5772716140092842,time
EURGBP,2026-06-24 07:00:00+00:00,-1.0,SL
EURGBP,2026-06-26 07:00:00+00:00,-0.18524173027984303,time
EURGBP,2026-07-01 07:00:00+00:00,1.317014638828872,time
EURGBP,2026-07-02 07:00:00+00:00,-1.0,SL
EURGBP,2026-07-06 07:00:00+00:00,0.8431195423064226,time
EURGBP,2026-07-13 07:00:00+00:00,-0.16196673897326508,time
EURGBP,2026-07-17 07:00:00+00:00,0.02583621683970295,time
EURGBP,2026-07-20 07:00:00+00:00,0.23129251700680634,time
EURGBP,2026-08-06 07:00:00+00:00,0.584995251662003,time
XAUUSD,2026-01-12 08:00:00+00:00,-0.2990183122018153,time
XAUUSD,2026-01-20 08:00:00+00:00,-0.230200597317662,time
XAUUSD,2026-01-30 08:00:00+00:00,-0.09446795289168428,time
XAUUSD,2026-02-20 08:00:00+00:00,-0.20507291502076708,time
XAUUSD,2026-03-03 08:00:00+00:00,3.3333333333333335,TP
XAUUSD,2026-03-05 08:00:00+00:00,-0.1918531377492272,time
XAUUSD,2026-03-13 08:00:00+00:00,0.9820130782439734,time
XAUUSD,2026-03-23 08:00:00+00:00,2.1952379038140584,time
XAUUSD,2026-04-21 07:00:00+00:00,0.08899726271746247,time
XAUUSD,2026-04-23 07:00:00+00:00,-1.0,SL
XAUUSD,2026-04-29 07:00:00+00:00,0.20085511446122922,time
XAUUSD,2026-05-01 07:00:00+00:00,-0.1140494337642847,time
XAUUSD,2026-05-06 07:00:00+00:00,0.39847630233098486,time
XAUUSD,2026-06-03 07:00:00+00:00,-0.4204979348577916,time
XAUUSD,2026-06-23 07:00:00+00:00,-1.0,SL
XAUUSD,2026-07-01 07:00:00+00:00,1.9934913074427123,time
XAUUSD,2026-07-23 07:00:00+00:00,0.1950617923185033,time
XAUUSD,2026-07-27 07:00:00+00:00,-0.2486116034503237,time
XAUUSD,2026-08-05 07:00:00+00:00,-1.0,SL
